Num_Theatres_Widest,Num_Theatres_Opening,Franchise_Raw,Google_Trends,sentiment,metacritics,director_nom,director_win,numNominatedActors,numWinningActors,totNumNom,totNumWins,Adjusted Budget,Adjusted Worldwide,Adjusted Domestic,runtime,male_18_29_ratings,male_30_44_ratings,male_45_plus_ratings,female_18_29_ratings,female_30_44_ratings,female_45_plus_ratings,Adventure,Action,Animation,Family,Science Fiction,Comedy,Drama,Romance,Horror,Mystery,Documentary,Music,Thriller,Crime,War,total_language,total_countries,PG-13,PG,R,G,NC-17,NR,Mon,Tue,Wed,Thurs,Fri,Sat,Sun,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
3510,3504,0,1,0.4019,52,0,0,0,0,0,0,39.61832061,54.80534351,3.926151731,125,7.1,6.8,6.6,7.2,7.1,7.2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3045,2808,0,2,-0.8402,72,2,1,1,0,1,0,39.75626741,325.2785515,5.184147659,116,8.2,8.1,8,8.2,8.1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3192,3195,0,4,0,32,0,0,0,0,0,0,40,124.6,4.513054897,102,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3356,3343,1,1,0.1779,65,0,0,1,0,1,0,40,320.4,4.629862799,134,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1546,1543,1,#N/A,0.802,21,0,0,0,0,0,0,40.12059369,25.35621521,3.022459107,87,4.7,4.5,4.5,5.3,4.9,5.3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2035,2007,0,#N/A,0.8442,25,0,0,0,0,0,0,40.12059369,39.15769944,3.181064137,108,4.7,4.6,4.7,5.3,4.8,4.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1928,8,0,#N/A,-0.743,64,0,0,3,0,9,0,40.12059369,245.0565863,4.742711386,121,7.2,7.1,7.3,7.6,7.5,7.8,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3369,3369,0,#N/A,-0.34,41,0,0,0,0,0,0,40.16583748,84.34825871,4.229927815,102,5,4.8,5.3,5.4,5,5.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1756,1207,0,#N/A,0.9081,75,0,0,0,1,0,1,40.1979346,194.2900172,4.121259631,101,7,7.1,7.1,7.1,7.2,7.4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2985,2985,0,2,0.3612,38,0,0,0,0,0,0,40.3593947,104.7162673,3.583413847,114,6.1,5.9,5.9,6.2,6,6.1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,6,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3515,3507,0,1,-0.1779,64,0,0,1,1,1,1,40.3593947,104.0617907,4.367730414,113,6.7,6.7,6.8,7.4,7.3,7.6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2942,2942,1,1,-0.4588,44,0,0,0,0,0,0,40.36666667,105.4146667,3.966940392,92,6.7,6.4,6.5,7.1,6.9,7.1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3231,3118,0,3,0.9524,47,0,0,0,0,0,0,40.36666667,179.3433333,4.519670393,102,3.8,3.3,3.9,5.1,4.6,4.9,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3545,3269,1,9,0.6124,73,0,0,1,0,3,0,40.36666667,539.1833333,5.767756253,100,7.9,7.7,7.3,7.7,7.5,7.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3271,3271,0,1,-0.567,51,0,0,1,0,1,0,40.36666667,134.94,4.433115742,100,5.1,5,5.4,5.8,5.8,6.2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3425,3425,0,1,0.872,19,0,0,1,0,1,0,40.36666667,111.6426667,4.04462897,88,5.4,5.2,5.1,5.9,5.5,5.6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
476,44,0,0,0.9729,64,0,0,0,1,0,1,40.36666667,31.60133333,2.540551573,105,7.1,6.9,7.2,7.7,7.5,7.6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2323,2303,0,5,0.5719,53,0,0,3,0,3,0,40.39452496,0.092768116,-2.377652276,123,7.7,7.7,7.6,8.2,8.3,8.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2308,2297,0,1,0,75,1,1,0,0,0,0,40.43050431,95.96924969,3.354124684,123,8.3,8,7.8,8.2,7.9,7.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3117,3107,1,7,-0.9588,38,0,0,0,0,0,0,40.43050431,104.5873309,3.799668016,119,6.7,6.6,6.7,7,6.8,7,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1007,1007,0,0,0.8074,53,0,0,0,0,0,0,40.48361934,37.2449298,1.758315073,118,6.9,6.6,6.5,7,6.9,6.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2195,2195,0,2,0.6808,30,0,0,0,0,0,0,40.48361934,44.93681747,3.007750251,97,5.1,5,5.2,5.2,5.1,5.6,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2297,2297,0,1,-0.5106,54,0,0,1,0,2,0,40.48361934,47.63572543,3.295432323,109,6.4,6.2,6.2,6.5,6.3,6.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2502,2502,0,1,0.7579,48,0,0,0,0,0,0,40.48361934,57.89157566,3.38161002,107,6.8,6.5,6.2,6.8,6.6,6.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2505,2505,0,1,0.9381,46,0,0,2,1,2,1,40.48361934,78.80811232,4.08161437,98,5.7,5.8,6.1,6,6,6.3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2574,2524,0,4,-0.0772,57,0,0,0,1,0,1,40.48361934,103.5031201,4.508860287,136,7.5,7,7,7.5,7.2,7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2657,2657,0,1,0.5719,52,0,0,1,1,1,1,40.48361934,66.79797192,3.538378502,105,5.6,5.5,5.7,5.6,5.6,5.8,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
811,3,0,2,0,69,1,0,2,2,3,2,40.48361934,41.15834633,2.841302043,135,6.9,6.7,6.6,6.7,6.7,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3185,3185,0,1,-0.3612,43,0,0,0,0,0,0,40.48361934,122.5304212,4.207715034,102,4.8,5.1,5.5,5.5,5.5,6.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3275,3267,0,2,0.8705,56,0,0,0,0,0,0,40.48361934,68.1474259,4.039747791,103,6.2,6.1,6.4,6.2,6.3,6.6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3656,3645,0,0,-0.0258,87,0,0,1,0,1,0,40.48361934,259.9048362,4.326835862,85,7.4,7.5,7.6,7.2,7.6,7.9,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
888,753,0,0,-0.9062,49,0,0,1,1,1,1,40.48361934,25.09984399,2.451462253,108,7,6.9,7.2,7,6.9,7.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2935,2861,0,7,-0.2846,74,0,0,1,1,2,1,40.56400507,168.833967,4.615923316,125,7.7,7.5,7.4,7.4,7.3,7.4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2797,2797,0,1,0.2732,36,0,0,0,0,0,0,41.04389087,35.09252669,1.783620467,109,6.1,5.8,6,6.3,6.1,6.3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2873,2811,0,3,0.6124,81,2,0,3,1,3,1,41.04389087,169.8190985,4.306586678,141,7.7,7.5,7.6,7.6,7.5,7.9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2816,2816,0,0,-0.8834,39,0,0,2,3,3,4,41.04389087,24.83155397,2.396006291,115,5.8,5.7,6,5.6,5.7,6.1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3212,3175,0,4,-0.765,34,0,0,0,0,0,0,41.04389087,114.717675,4.530006816,100,6.1,5.9,5.7,6.3,6.1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3714,3710,1,30,0.765,46,0,0,1,1,1,1,41.04389087,585.9015421,5.138954431,125,3.6,3.8,3.9,4.9,4.9,4.7,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2820,2817,0,1,0.0772,52,0,0,2,2,2,3,41.45018916,127.7320303,4.159346012,120,6.9,6.7,6.8,7.3,7,7.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3289,3282,1,#N/A,0,56,0,0,4,0,6,0,41.60033167,140.86733,4.393281469,102,6.7,6.3,6.2,6.7,6.4,6.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3464,3047,0,5,-0.7982,80,0,0,4,2,6,2,41.66032953,276.6026616,5.23479565,110,7.7,7.6,7.7,7.6,7.5,7.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
356,8,0,0,-0.7717,84,0,0,1,2,2,2,41.70725707,92.35178352,1.588054701,126,7.3,6.9,6.6,7.2,6.9,6.8,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1335,1335,0,#N/A,0.3291,63,0,0,0,0,0,0,41.72541744,46.21892393,3.30622728,118,7.1,7,6.8,7,6.9,6.8,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
847,5,0,#N/A,0.34,69,0,0,2,1,4,1,41.72541744,115.3868275,4.290726262,106,7.8,7.7,7.8,7.8,7.7,7.9,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2375,2010,0,1,-0.1446,86,2,1,2,2,2,2,41.78743961,301.9838969,4.941556152,132,8.2,8,8,8.2,7.9,7.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2598,2598,0,2,0.6369,40,0,0,0,0,0,0,41.78743961,30.08695652,2.896347783,114,7.3,7,6.4,7.3,7,6.6,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2736,2736,0,0,-0.1485,57,0,0,0,0,0,0,41.78743961,30.36553945,3.413308395,104,5.5,5.5,5.7,5.3,5.4,5.7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2868,2868,0,0,0,33,0,0,2,1,2,1,41.78743961,20.33655395,3.005547074,110,5.1,5.1,5.4,4.8,5.2,5.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3073,2971,0,1,-0.9403,83,1,0,0,0,0,0,41.78743961,212.0016103,4.524078888,136,8.1,7.9,7.7,8.2,8.1,7.3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3408,3043,0,19,-0.8519,47,0,0,0,0,0,0,41.78743961,851.6280193,6.245711913,127,7.2,7.1,7.2,7.3,7.2,7.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3307,3212,1,0,0.7717,66,0,0,1,0,1,0,41.78743961,195.2866345,4.778744526,87,7.1,6.9,6.6,6.9,6.8,7,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2952,2648,0,37,0.4672,48,0,0,0,0,0,0,42.16573816,190.2277159,4.583175185,123,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1077,1058,0,1,-0.4019,69,0,0,4,2,9,2,42.16573816,90.59610028,3.317396848,119,7.4,7.3,7.1,7.4,7.4,7.4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2368,2368,0,1,-0.9038,32,0,0,1,0,1,0,42.16573816,63.48955432,3.543157061,101,6.4,6.1,6.2,6.6,6.5,6.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2387,2387,0,0,0.9229,46,0,0,0,1,0,1,42.16573816,52.64693593,3.9334083,114,5.7,5.1,4.9,5.8,5.6,5.6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2664,2664,0,4,-0.6597,35,0,0,0,0,0,0,42.16573816,93.36699164,3.610522592,110,6.3,6.1,6,6.2,6.1,6.2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2965,2960,0,1,-0.5719,33,0,0,0,0,0,0,42.16573816,85.77715877,3.440502907,85,4.8,4.3,4.5,4.4,4,4.4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3255,3215,0,2,0.1779,36,0,0,1,0,1,0,42.16573816,264.3189415,4.572029559,99,6.1,5.9,5.7,6.4,6.1,6.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3381,3376,0,8,-0.8885,31,0,0,1,0,1,0,42.16573816,102.8844011,3.89248803,100,5.5,5.3,5.4,5.7,5.3,5.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3083,3070,0,4,0.4019,52,0,0,0,0,0,0,42.25954198,131.1366412,4.662617786,92,5.8,5.7,5.4,5.5,5.4,5.6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
66,5,0,0,-0.743,49,1,1,2,2,7,3,42.25954198,7.791603053,0.540458536,108,6.1,6.1,6,6,6,6.1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2905,2905,0,3,0.34,54,2,1,1,0,1,0,42.3500612,71.67747858,3.907238014,134,6.9,6.6,6.9,7.1,6.8,7.4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3062,3062,0,3,0.9737,36,0,0,0,0,0,0,42.3500612,133.5085679,3.707748653,97,5.2,5,5,5.4,5.1,5.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3188,3154,1,2,0.6908,36,0,0,1,0,1,0,42.3500612,179.7760098,4.51376059,110,5.9,5.5,5.5,5.6,5.2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3202,3173,0,15,-0.34,61,0,0,1,1,1,1,42.3500612,490.625459,4.898912499,89,6.4,6.3,6.6,6.5,6.3,6.6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3306,3205,0,4,-0.8668,39,0,0,0,0,0,0,42.3500612,208.2564259,4.486716026,109,5.7,5.6,5.7,6.6,6.4,6.4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3555,3555,0,2,0.1027,31,0,0,0,0,0,0,42.3500612,135.5201958,3.892232373,117,6.5,6.3,6.2,7,6.6,6.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3005,3005,0,2,0.4404,74,0,0,0,0,0,0,42.38065327,88.56469849,3.647013285,87,7,6.8,6.9,7.3,7.1,7.4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2629,2507,0,6,-0.4588,90,3,0,6,2,16,2,42.55842558,267.2669127,5.073300136,138,7.4,7.2,7.3,7.1,7,7.2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2856,2838,0,1,-0.3818,35,0,0,3,1,3,1,42.55842558,47.77183272,3.456506791,113,6.5,6.4,6.3,6.8,6.5,6.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3285,2875,0,2,-0.8225,60,0,0,1,0,1,0,42.55842558,164.701107,4.891111815,121,7.7,7.3,7.4,7.8,7.6,7.8,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3353,3288,0,1,-0.6597,35,0,0,0,0,0,0,42.55842558,79.37146371,4.105049665,89,6,5.8,5.9,6.3,6.2,6.5,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3120,3110,1,5,-0.8316,41,0,0,0,0,0,0,42.74709302,120.1947674,4.219774855,90,6.3,6.4,5.9,6.2,6.2,6,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2048,2048,0,#N/A,-0.875,35,0,0,0,0,0,0,42.79151943,21.39575972,2.587458455,98,5,4.8,5,5.1,4.8,5.3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2522,2507,0,#N/A,-0.4404,61,0,0,2,1,2,1,42.79151943,92.91872792,4.235232516,89,6.7,6.6,6.1,6.7,6.6,6.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2610,2601,0,#N/A,0.926,52,0,0,0,0,0,0,42.79151943,118.4408127,4.342140506,90,7,6.8,6.7,7,6.8,6.8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2310,2310,0,#N/A,0.0772,32,0,0,1,0,1,0,43.03482587,22.09121061,3.014054275,96,5.8,5.5,5.5,5.9,5.4,5.5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2733,2733,0,#N/A,-0.9231,64,0,0,1,0,1,0,43.03482587,129.5348259,4.315894805,90,7.4,7.3,7.1,7.5,7.3,7.3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3014,3014,1,#N/A,-0.4767,37,0,0,0,0,0,0,43.03482587,164.8233831,4.774821991,97,5.8,5.7,5.6,5.8,5.5,5.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3102,3102,0,#N/A,-0.9127,69,1,0,0,0,0,0,43.03482587,259.5,4.610735104,111,8.2,8.1,7.8,8.2,8.1,7.3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2174,2154,0,#N/A,0.6369,18,0,0,1,0,5,0,43.17555938,29.92512909,3.225292372,100,5.7,5.2,5.1,5.6,4.9,4.9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2149,1931,0,2,-0.9185,53,0,0,1,1,1,1,43.18035427,38.16586151,3.462535336,96,5.9,6,6.4,6.4,6.5,6.8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2039,2034,0,1,-0.296,59,0,0,0,0,0,0,43.18035427,57.80595813,3.164611769,98,6.3,6.2,6.3,6.6,6.4,6.5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1348,1340,0,1,-0.6808,81,0,0,3,0,4,0,43.1825273,81.91185647,3.749687596,96,7.5,7.5,7.5,7.1,7.2,7.5,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2810,2709,0,0,0.5216,27,0,0,0,0,0,0,43.1825273,132.1115445,4.714919652,95,4.6,4.4,4.5,5,4.7,5.2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3320,3303,1,1,0.2732,56,0,0,0,0,0,0,43.1825273,114.9734789,4.063223047,87,6.5,6.2,6.2,6.6,6.4,6.6,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1895,1890,0,1,-0.7905,26,0,0,2,0,2,0,43.46733668,23.90703518,3.000901053,91,6.1,5.7,5.5,6.4,5.9,5.9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
